game_id,inning,half,inning_key,player_id,player_name,cumulative_wpa,price,price_change_pct
813032,14,bottom,14bottom,664702,Myles Straw,0.0,1000.0,0.0
813032,14,bottom,14bottom,622554,Seranthony Domínguez,0.818,1409.0,40.900000000000006
813032,14,bottom,14bottom,595014,Blake Treinen,-0.989,505.50000000000006,-49.449999999999996
813032,14,bottom,14bottom,656546,Jeff Hoffman,1.064,1532.0,53.2
813032,14,bottom,14bottom,664770,Nathan Lukes,0.2594,1129.6999999999998,12.969999999999992
813032,14,bottom,14bottom,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813032,14,bottom,14bottom,681624,Andy Pages,-0.052800000000000236,973.5999999999999,-2.640000000000009
813032,14,bottom,14bottom,689254,Mason Fluharty,-0.1976,901.2,-9.879999999999999
813032,14,bottom,14bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813032,14,bottom,14bottom,605135,Chris Bassitt,1.5836000000000001,1791.8,79.18
813032,14,bottom,14bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813032,14,bottom,14bottom,686973,Louis Varland,-0.45500000000000007,772.5,-22.750000000000004
813032,14,bottom,14bottom,453286,Max Scherzer,0.8030000000000002,1401.5,40.15
813032,14,bottom,14bottom,543807,George Springer,-0.18900000000000028,905.4999999999999,-9.450000000000014
813032,14,bottom,14bottom,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813032,14,bottom,14bottom,680736,Justin Wrobleski,-0.5196000000000001,740.1999999999999,-25.980000000000004
813032,14,bottom,14bottom,607192,Tyler Glasnow,-1.3804,309.79999999999995,-69.02000000000001
813032,14,bottom,14bottom,686218,Emmet Sheehan,-1.0114999999999996,494.25000000000017,-50.57499999999998
813032,14,bottom,14bottom,808967,Yoshinobu Yamamoto,4.693799999999999,3346.899999999999,234.68999999999994
813032,14,bottom,14bottom,592332,Kevin Gausman,-3.1647999999999996,100.0,-90.0
813032,14,bottom,14bottom,808963,Roki Sasaki,1.292,1646.0,64.6
813032,14,bottom,14bottom,680755,Braydon Fisher,-0.25249999999999984,873.75,-12.624999999999996
813032,14,bottom,14bottom,694361,Will Klein,-0.6859999999999999,657.0,-34.3
813032,14,bottom,14bottom,641778,Eric Lauer,0.833,1416.5,41.650000000000006
813032,14,bottom,14bottom,477132,Clayton Kershaw,0.0,1000.0,0.0
813032,14,bottom,14bottom,623168,Tyler Heineman,0.0,1000.0,0.0
813032,15,top,15top,676914,Davis Schneider,0.9813999999999998,1490.6999999999998,49.06999999999999
813032,15,top,15top,605483,Blake Snell,-2.175,100.0,-90.0
813032,15,top,15top,665489,Vladimir Guerrero Jr.,-0.16339999999999977,918.3000000000001,-8.169999999999987
813032,15,top,15top,666182,Bo Bichette,1.4796,1739.8,73.98
813032,15,top,15top,672386,Alejandro Kirk,-0.9540000000000002,522.9999999999999,-47.70000000000001
813032,15,top,15top,662139,Daulton Varsho,1.3059999999999998,1653.0,65.3
813032,15,top,15top,676391,Ernie Clement,1.8361999999999998,1918.1,91.80999999999999
813032,15,top,15top,660271,Shohei Ohtani,-0.7420000000000001,629.0,-37.1
813032,15,top,15top,702056,Trey Yesavage,2.8619999999999997,2431.0,143.1
813032,15,top,15top,669257,Will Smith,-1.7861000000000005,106.94999999999976,-89.30500000000002
813032,15,top,15top,605141,Mookie Betts,-1.2516,374.2,-62.580000000000005
813032,15,top,15top,680718,Addison Barger,0.015000000000000104,1007.5000000000001,0.7500000000000062
813032,15,top,15top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813032,15,top,15top,665926,Andrés Giménez,-0.36130000000000007,819.35,-18.064999999999998
813032,15,top,15top,518692,Freddie Freeman,-0.6279999999999999,686.0,-31.399999999999995
813032,15,top,15top,606192,Teoscar Hernández,-1.0587,470.65000000000003,-52.935
813032,15,top,15top,669242,Tommy Edman,-0.8045000000000001,597.75,-40.225
813032,15,top,15top,571970,Max Muncy,0.8619999999999999,1431.0,43.10000000000001
813032,15,top,15top,571771,Enrique Hernández,-1.0648000000000002,467.5999999999999,-53.24000000000001
813032,15,top,15top,669743,Alex Call,0.0,1000.0,0.0
813032,15,top,15top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813032,15,top,15top,607455,Anthony Banda,-0.7909999999999998,604.5,-39.55
813032,15,top,15top,664702,Myles Straw,0.0,1000.0,0.0
813032,15,top,15top,622554,Seranthony Domínguez,0.818,1409.0,40.900000000000006
813032,15,top,15top,595014,Blake Treinen,-0.989,505.50000000000006,-49.449999999999996
813032,15,top,15top,656546,Jeff Hoffman,1.064,1532.0,53.2
813032,15,top,15top,664770,Nathan Lukes,0.2594,1129.6999999999998,12.969999999999992
813032,15,top,15top,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813032,15,top,15top,681624,Andy Pages,-0.052800000000000236,973.5999999999999,-2.640000000000009
813032,15,top,15top,689254,Mason Fluharty,-0.1976,901.2,-9.879999999999999
813032,15,top,15top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813032,15,top,15top,605135,Chris Bassitt,1.5836000000000001,1791.8,79.18
813032,15,top,15top,676263,Jack Dreyer,-1.47,265.0,-73.5
813032,15,top,15top,686973,Louis Varland,-0.45500000000000007,772.5,-22.750000000000004
813032,15,top,15top,453286,Max Scherzer,0.8030000000000002,1401.5,40.15
813032,15,top,15top,543807,George Springer,-0.18900000000000028,905.4999999999999,-9.450000000000014
813032,15,top,15top,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813032,15,top,15top,680736,Justin Wrobleski,-0.5196000000000001,740.1999999999999,-25.980000000000004
813032,15,top,15top,607192,Tyler Glasnow,-1.3804,309.79999999999995,-69.02000000000001
813032,15,top,15top,686218,Emmet Sheehan,-1.0114999999999996,494.25000000000017,-50.57499999999998
813032,15,top,15top,808967,Yoshinobu Yamamoto,4.693799999999999,3346.899999999999,234.68999999999994
813032,15,top,15top,592332,Kevin Gausman,-3.1647999999999996,100.0,-90.0
813032,15,top,15top,808963,Roki Sasaki,1.292,1646.0,64.6
813032,15,top,15top,680755,Braydon Fisher,-0.25249999999999984,873.75,-12.624999999999996
813032,15,top,15top,694361,Will Klein,-0.6859999999999999,657.0,-34.3
813032,15,top,15top,641778,Eric Lauer,0.833,1416.5,41.650000000000006
813032,15,top,15top,477132,Clayton Kershaw,0.0,1000.0,0.0
813032,15,top,15top,623168,Tyler Heineman,0.0,1000.0,0.0
813032,15,bottom,15bottom,676914,Davis Schneider,0.9813999999999998,1490.6999999999998,49.06999999999999
813032,15,bottom,15bottom,605483,Blake Snell,-2.175,100.0,-90.0
813032,15,bottom,15bottom,665489,Vladimir Guerrero Jr.,-0.16339999999999977,918.3000000000001,-8.169999999999987
813032,15,bottom,15bottom,666182,Bo Bichette,1.4796,1739.8,73.98
813032,15,bottom,15bottom,672386,Alejandro Kirk,-0.9540000000000002,522.9999999999999,-47.70000000000001
813032,15,bottom,15bottom,662139,Daulton Varsho,1.3059999999999998,1653.0,65.3
813032,15,bottom,15bottom,676391,Ernie Clement,1.8361999999999998,1918.1,91.80999999999999
813032,15,bottom,15bottom,660271,Shohei Ohtani,-0.7420000000000001,629.0,-37.1
813032,15,bottom,15bottom,702056,Trey Yesavage,2.8619999999999997,2431.0,143.1
813032,15,bottom,15bottom,669257,Will Smith,-1.7861000000000005,106.94999999999976,-89.30500000000002
813032,15,bottom,15bottom,605141,Mookie Betts,-1.2516,374.2,-62.580000000000005
813032,15,bottom,15bottom,680718,Addison Barger,0.015000000000000104,1007.5000000000001,0.7500000000000062
813032,15,bottom,15bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813032,15,bottom,15bottom,665926,Andrés Giménez,-0.36130000000000007,819.35,-18.064999999999998
813032,15,bottom,15bottom,518692,Freddie Freeman,-0.6279999999999999,686.0,-31.399999999999995
813032,15,bottom,15bottom,606192,Teoscar Hernández,-1.0587,470.65000000000003,-52.935
813032,15,bottom,15bottom,669242,Tommy Edman,-0.8045000000000001,597.75,-40.225
813032,15,bottom,15bottom,571970,Max Muncy,0.8619999999999999,1431.0,43.10000000000001
813032,15,bottom,15bottom,571771,Enrique Hernández,-1.0648000000000002,467.5999999999999,-53.24000000000001
813032,15,bottom,15bottom,669743,Alex Call,0.0,1000.0,0.0
813032,15,bottom,15bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813032,15,bottom,15bottom,607455,Anthony Banda,-0.7909999999999998,604.5,-39.55
813032,15,bottom,15bottom,664702,Myles Straw,0.0,1000.0,0.0
813032,15,bottom,15bottom,622554,Seranthony Domínguez,0.818,1409.0,40.900000000000006
813032,15,bottom,15bottom,595014,Blake Treinen,-0.989,505.50000000000006,-49.449999999999996
813032,15,bottom,15bottom,656546,Jeff Hoffman,1.064,1532.0,53.2
813032,15,bottom,15bottom,664770,Nathan Lukes,0.2594,1129.6999999999998,12.969999999999992
813032,15,bottom,15bottom,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813032,15,bottom,15bottom,681624,Andy Pages,-0.052800000000000236,973.5999999999999,-2.640000000000009
813032,15,bottom,15bottom,689254,Mason Fluharty,-0.1976,901.2,-9.879999999999999
813032,15,bottom,15bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813032,15,bottom,15bottom,605135,Chris Bassitt,1.5836000000000001,1791.8,79.18
813032,15,bottom,15bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813032,15,bottom,15bottom,686973,Louis Varland,-0.45500000000000007,772.5,-22.750000000000004
813032,15,bottom,15bottom,453286,Max Scherzer,0.8030000000000002,1401.5,40.15
813032,15,bottom,15bottom,543807,George Springer,-0.18900000000000028,905.4999999999999,-9.450000000000014
813032,15,bottom,15bottom,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813032,15,bottom,15bottom,680736,Justin Wrobleski,-0.5196000000000001,740.1999999999999,-25.980000000000004
813032,15,bottom,15bottom,607192,Tyler Glasnow,-1.3804,309.79999999999995,-69.02000000000001
813032,15,bottom,15bottom,686218,Emmet Sheehan,-1.0114999999999996,494.25000000000017,-50.57499999999998
813032,15,bottom,15bottom,808967,Yoshinobu Yamamoto,4.693799999999999,3346.899999999999,234.68999999999994
813032,15,bottom,15bottom,592332,Kevin Gausman,-3.1647999999999996,100.0,-90.0
813032,15,bottom,15bottom,808963,Roki Sasaki,1.292,1646.0,64.6
813032,15,bottom,15bottom,680755,Braydon Fisher,-0.25249999999999984,873.75,-12.624999999999996
813032,15,bottom,15bottom,694361,Will Klein,-0.6859999999999999,657.0,-34.3
813032,15,bottom,15bottom,641778,Eric Lauer,0.833,1416.5,41.650000000000006
813032,15,bottom,15bottom,477132,Clayton Kershaw,0.0,1000.0,0.0
813032,15,bottom,15bottom,623168,Tyler Heineman,0.0,1000.0,0.0
813032,16,top,16top,676914,Davis Schneider,0.9813999999999998,1490.6999999999998,49.06999999999999
813032,16,top,16top,605483,Blake Snell,-2.175,100.0,-90.0
813032,16,top,16top,665489,Vladimir Guerrero Jr.,-0.16339999999999977,918.3000000000001,-8.169999999999987
813032,16,top,16top,666182,Bo Bichette,1.4796,1739.8,73.98
813032,16,top,16top,672386,Alejandro Kirk,-0.9540000000000002,522.9999999999999,-47.70000000000001
813032,16,top,16top,662139,Daulton Varsho,1.3059999999999998,1653.0,65.3
813032,16,top,16top,676391,Ernie Clement,1.8361999999999998,1918.1,91.80999999999999
813032,16,top,16top,660271,Shohei Ohtani,-0.7420000000000001,629.0,-37.1
813032,16,top,16top,702056,Trey Yesavage,2.8619999999999997,2431.0,143.1
813032,16,top,16top,669257,Will Smith,-1.7861000000000005,106.94999999999976,-89.30500000000002
813032,16,top,16top,605141,Mookie Betts,-1.2516,374.2,-62.580000000000005
813032,16,top,16top,680718,Addison Barger,0.015000000000000104,1007.5000000000001,0.7500000000000062
813032,16,top,16top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813032,16,top,16top,665926,Andrés Giménez,-0.36130000000000007,819.35,-18.064999999999998
813032,16,top,16top,518692,Freddie Freeman,-0.6279999999999999,686.0,-31.399999999999995
813032,16,top,16top,606192,Teoscar Hernández,-1.0587,470.65000000000003,-52.935
813032,16,top,16top,669242,Tommy Edman,-0.8045000000000001,597.75,-40.225
813032,16,top,16top,571970,Max Muncy,0.8619999999999999,1431.0,43.10000000000001
813032,16,top,16top,571771,Enrique Hernández,-1.0648000000000002,467.5999999999999,-53.24000000000001
813032,16,top,16top,669743,Alex Call,0.0,1000.0,0.0
813032,16,top,16top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813032,16,top,16top,607455,Anthony Banda,-0.7909999999999998,604.5,-39.55
813032,16,top,16top,664702,Myles Straw,0.0,1000.0,0.0
813032,16,top,16top,622554,Seranthony Domínguez,0.818,1409.0,40.900000000000006
813032,16,top,16top,595014,Blake Treinen,-0.989,505.50000000000006,-49.449999999999996
813032,16,top,16top,656546,Jeff Hoffman,1.064,1532.0,53.2
813032,16,top,16top,664770,Nathan Lukes,0.2594,1129.6999999999998,12.969999999999992
813032,16,top,16top,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813032,16,top,16top,681624,Andy Pages,-0.052800000000000236,973.5999999999999,-2.640000000000009
813032,16,top,16top,689254,Mason Fluharty,-0.1976,901.2,-9.879999999999999
813032,16,top,16top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813032,16,top,16top,605135,Chris Bassitt,1.5836000000000001,1791.8,79.18
813032,16,top,16top,676263,Jack Dreyer,-1.47,265.0,-73.5
813032,16,top,16top,686973,Louis Varland,-0.45500000000000007,772.5,-22.750000000000004
813032,16,top,16top,453286,Max Scherzer,0.8030000000000002,1401.5,40.15
813032,16,top,16top,543807,George Springer,-0.18900000000000028,905.4999999999999,-9.450000000000014
813032,16,top,16top,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813032,16,top,16top,680736,Justin Wrobleski,-0.5196000000000001,740.1999999999999,-25.980000000000004
813032,16,top,16top,607192,Tyler Glasnow,-1.3804,309.79999999999995,-69.02000000000001
813032,16,top,16top,686218,Emmet Sheehan,-1.0114999999999996,494.25000000000017,-50.57499999999998
813032,16,top,16top,808967,Yoshinobu Yamamoto,4.693799999999999,3346.899999999999,234.68999999999994
813032,16,top,16top,592332,Kevin Gausman,-3.1647999999999996,100.0,-90.0
813032,16,top,16top,808963,Roki Sasaki,1.292,1646.0,64.6
813032,16,top,16top,680755,Braydon Fisher,-0.25249999999999984,873.75,-12.624999999999996
813032,16,top,16top,694361,Will Klein,-0.6859999999999999,657.0,-34.3
813032,16,top,16top,641778,Eric Lauer,0.833,1416.5,41.650000000000006
813032,16,top,16top,477132,Clayton Kershaw,0.0,1000.0,0.0
813032,16,top,16top,623168,Tyler Heineman,0.0,1000.0,0.0
813032,16,bottom,16bottom,676914,Davis Schneider,0.9813999999999998,1490.6999999999998,49.06999999999999
813032,16,bottom,16bottom,605483,Blake Snell,-2.175,100.0,-90.0
813032,16,bottom,16bottom,665489,Vladimir Guerrero Jr.,-0.16339999999999977,918.3000000000001,-8.169999999999987
813032,16,bottom,16bottom,666182,Bo Bichette,1.4796,1739.8,73.98
813032,16,bottom,16bottom,672386,Alejandro Kirk,-0.9540000000000002,522.9999999999999,-47.70000000000001
813032,16,bottom,16bottom,662139,Daulton Varsho,1.3059999999999998,1653.0,65.3
813032,16,bottom,16bottom,676391,Ernie Clement,1.8361999999999998,1918.1,91.80999999999999
813032,16,bottom,16bottom,660271,Shohei Ohtani,-0.7420000000000001,629.0,-37.1
813032,16,bottom,16bottom,702056,Trey Yesavage,2.8619999999999997,2431.0,143.1
813032,16,bottom,16bottom,669257,Will Smith,-1.7861000000000005,106.94999999999976,-89.30500000000002
813032,16,bottom,16bottom,605141,Mookie Betts,-1.2516,374.2,-62.580000000000005
813032,16,bottom,16bottom,680718,Addison Barger,0.015000000000000104,1007.5000000000001,0.7500000000000062
813032,16,bottom,16bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813032,16,bottom,16bottom,665926,Andrés Giménez,-0.36130000000000007,819.35,-18.064999999999998
813032,16,bottom,16bottom,518692,Freddie Freeman,-0.6279999999999999,686.0,-31.399999999999995
813032,16,bottom,16bottom,606192,Teoscar Hernández,-1.0587,470.65000000000003,-52.935
813032,16,bottom,16bottom,669242,Tommy Edman,-0.8045000000000001,597.75,-40.225
813032,16,bottom,16bottom,571970,Max Muncy,0.8619999999999999,1431.0,43.10000000000001
813032,16,bottom,16bottom,571771,Enrique Hernández,-1.0648000000000002,467.5999999999999,-53.24000000000001
813032,16,bottom,16bottom,669743,Alex Call,0.0,1000.0,0.0
813032,16,bottom,16bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813032,16,bottom,16bottom,607455,Anthony Banda,-0.7909999999999998,604.5,-39.55
813032,16,bottom,16bottom,664702,Myles Straw,0.0,1000.0,0.0
813032,16,bottom,16bottom,622554,Seranthony Domínguez,0.818,1409.0,40.900000000000006
813032,16,bottom,16bottom,595014,Blake Treinen,-0.989,505.50000000000006,-49.449999999999996
813032,16,bottom,16bottom,656546,Jeff Hoffman,1.064,1532.0,53.2
813032,16,bottom,16bottom,664770,Nathan Lukes,0.2594,1129.6999999999998,12.969999999999992
813032,16,bottom,16bottom,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813032,16,bottom,16bottom,681624,Andy Pages,-0.052800000000000236,973.5999999999999,-2.640000000000009
813032,16,bottom,16bottom,689254,Mason Fluharty,-0.1976,901.2,-9.879999999999999
813032,16,bottom,16bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813032,16,bottom,16bottom,605135,Chris Bassitt,1.5836000000000001,1791.8,79.18
813032,16,bottom,16bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813032,16,bottom,16bottom,686973,Louis Varland,-0.45500000000000007,772.5,-22.750000000000004
813032,16,bottom,16bottom,453286,Max Scherzer,0.8030000000000002,1401.5,40.15
813032,16,bottom,16bottom,543807,George Springer,-0.18900000000000028,905.4999999999999,-9.450000000000014
813032,16,bottom,16bottom,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813032,16,bottom,16bottom,680736,Justin Wrobleski,-0.5196000000000001,740.1999999999999,-25.980000000000004
813032,16,bottom,16bottom,607192,Tyler Glasnow,-1.3804,309.79999999999995,-69.02000000000001
813032,16,bottom,16bottom,686218,Emmet Sheehan,-1.0114999999999996,494.25000000000017,-50.57499999999998
813032,16,bottom,16bottom,808967,Yoshinobu Yamamoto,4.693799999999999,3346.899999999999,234.68999999999994
813032,16,bottom,16bottom,592332,Kevin Gausman,-3.1647999999999996,100.0,-90.0
813032,16,bottom,16bottom,808963,Roki Sasaki,1.292,1646.0,64.6
813032,16,bottom,16bottom,680755,Braydon Fisher,-0.25249999999999984,873.75,-12.624999999999996
813032,16,bottom,16bottom,694361,Will Klein,-0.6859999999999999,657.0,-34.3
813032,16,bottom,16bottom,641778,Eric Lauer,0.833,1416.5,41.650000000000006
813032,16,bottom,16bottom,477132,Clayton Kershaw,0.0,1000.0,0.0
813032,16,bottom,16bottom,623168,Tyler Heineman,0.0,1000.0,0.0
813032,17,top,17top,676914,Davis Schneider,0.9813999999999998,1490.6999999999998,49.06999999999999
813032,17,top,17top,605483,Blake Snell,-2.175,100.0,-90.0
813032,17,top,17top,665489,Vladimir Guerrero Jr.,-0.16339999999999977,918.3000000000001,-8.169999999999987
813032,17,top,17top,666182,Bo Bichette,1.4796,1739.8,73.98
813032,17,top,17top,672386,Alejandro Kirk,-0.9540000000000002,522.9999999999999,-47.70000000000001
813032,17,top,17top,662139,Daulton Varsho,1.3059999999999998,1653.0,65.3
813032,17,top,17top,676391,Ernie Clement,1.8361999999999998,1918.1,91.80999999999999
813032,17,top,17top,660271,Shohei Ohtani,-0.7420000000000001,629.0,-37.1
